4	10	2	2378	0	0	0	0	0	10.2
4	10	3	2379	0	0	0	0	0	9.9
4	10	4	2380	0	0	0	0	0	9.5
4	10	5	2381	0	0	0	0	0	9.3
4	10	6	2382	0	0	0	0	0	9.3
4	10	7	2383	61	37	61	37	256	10.1
4	10	8	2384	217	55	217	55	607	11.8
4	10	9	2385	398	59	398	59	787	13.9
4	10	10	2386	559	73	559	73	851	16.0
4	10	11	2387	684	92	684	92	870	18.0
4	10	12	2388	772	98	772	98	899	19.7
4	10	13	2389	799	106	799	106	895	21.1
4	10	14	2390	773	102	773	102	890	22.1
4	10	15	2391	699	87	699	87	891	22.7
4	10	16	2392	575	69	575	69	871	22.9
4	10	17	2393	417	55	417	55	818	22.6
4	10	18	2394	236	47	236	47	676	21.7
4	10	19	2395	75	35	75	35	380	20.4
4	10	20	2396	0	0	0	0	0	19.0
4	10	21	2397	0	0	0	0	0	18.5
4	10	22	2398	0	0	0	0	0	17.9
4	10	23	2399	0	0	0	0	0	17.3
4	10	24	2400	0	0	0	0	0	16.8
4	11	1	2401	0	0	0	0	0	16.2
4	11	2	2402	0	0	0	0	0	15.7
4	11	3	2403	0	0	0	0	0	15.4
4	11	4	2404	0	0	0	0	0	15.1
4	11	5	2405	0	0	0	0	0	14.9
4	11	6	2406	0	0	0	0	0	15.0
4	11	7	2407	29	29	29	29	0	15.3
4	11	8	2408	148	110	148	110	138	16.3
4	11	9	2409	217	192	217	192	59	17.2
4	11	10	2410	329	264	329	264	113	18.2
4	11	11	2411	373	314	373	314	86	19.1
4	11	12	2412	300	286	300	286	19	19.5
4	11	13	2413	377	351	377	351	33	20.0
4	11	14	2414	382	324	382	324	76	20.4
4	11	15	2415	62	62	62	62	0	19.7
4	11	16	2416	51	51	51	51	0	19.1
4	11	17	2417	37	37	37	37	0	18.6
4	11	18	2418	79	79	79	79	0	18.3
4	11	19	2419	25	25	25	25	0	17.9
4	11	20	2420	0	0	0	0	0	17.4
4	11	21	2421	0	0	0	0	0	16.5
4	11	22	2422	0	0	0	0	0	15.4
4	11	23	2423	0	0	0	0	0	15.0
4	11	24	2424	0	0	0	0	0	14.2
4	12	1	2425	0	0	0	0	0	13.3
4	12	2	2426	0	0	0	0	0	12.4
4	12	3	2427	0	0	0	0	0	11.8
4	12	4	2428	0	0	0	0	0	11.0
4	12	5	2429	0	0	0	0	0	11.2
4	12	6	2430	0	0	0	0	0	11.2
4	12	7	2431	13	13	13	13	0	11.3
4	12	8	2432	46	46	46	46	0	11.6
4	12	9	2433	38	38	38	38	0	11.7
4	12	10	2434	120	120	120	120	0	12.2
4	12	11	2435	170	169	170	169	1	12.7
4	12	12	2436	212	210	212	210	3	13.2
4	12	13	2437	308	294	308	294	17	13.9
4	12	14	2438	369	346	369	346	31	14.6
4	12	15	2439	310	295	310	295	22	15.0
4	12	16	2440	278	260	278	260	31	15.2
4	12	17	2441	202	191	202	191	24	15.3
4	12	18	2442	142	116	142	116	90	15.1
4	12	19	2443	55	39	55	39	146	14.7
4	12	20	2444	0	0	0	0	0	14.2
4	12	21	2445	0	0	0	0	0	13.4
4	12	22	2446	0	0	0	0	0	12.7
4	12	23	2447	0	0	0	0	0	11.9
4	12	24	2448	0	0	0	0	0	11.1
4	13	1	2449	0	0	0	0	0	10.6
4	13	2	2450	0	0	0	0	0	9.8
4	13	3	2451	0	0	0	0	0	9.9
4	13	4	2452	0	0	0	0	0	9.7
4	13	5	2453	0	0	0	0	0	9.5
4	13	6	2454	0	0	0	0	0	9.6
4	13	7	2455	7	7	7	7	0	9.7
4	13	8	2456	21	21	21	21	0	9.8
4	13	9	2457	171	162	171	162	18	10.9
4	13	10	2458	53	53	53	53	0	11.0
4	13	11	2459	139	139	139	139	0	11.5
4	13	12	2460	460	359	460	359	133	13.0
4	13	13	2461	819	227	819	227	754	15.4
4	13	14	2462	632	350	632	350	370	16.7
4	13	15	2463	326	285	326	285	59	16.9
4	13	16	2464	59	59	59	59	0	16.1
4	13	17	2465	241	195	241	195	102	16.1
4	13	18	2466	63	63	63	63	0	15.5
4	13	19	2467	35	35	35	35	0	14.9
4	13	20	2468	0	0	0	0	0	14.3
4	13	21	2469	0	0	0	0	0	13.4
4	13	22	2470	0	0	0	0	0	12.4
4	13	23	2471	0	0	0	0	0	11.5
4	13	24	2472	0	0	0	0	0	10.6
4	14	1	2473	0	0	0	0	0	9.5
4	14	2	2474	0	0	0	0	0	8.3
4	14	3	2475	0	0	0	0	0	7.6
4	14	4	2476	0	0	0	0	0	7.0
4	14	5	2477	0	0	0	0	0	6.6
4	14	6	2478	0	0	0	0	0	6.5
4	14	7	2479	55	39	55	39	140	7.2
4	14	8	2480	207	80	207	80	441	8.8
4	14	9	2481	370	120	370	120	554	10.7
4	14	10	2482	501	180	501	180	542	12.5
4	14	11	2483	613	210	613	210	577	14.3
4	14	12	2484	718	245	718	245	616	15.9
4	14	13	2485	699	263	699	263	552	17.0
4	14	14	2486	603	331	603	331	353	17.6
4	14	15	2487	577	269	577	269	438	18.0
4	14	16	2488	471	228	471	228	409	18.0
4	14	17	2489	306	219	306	219	189	17.4
4	14	18	2490	182	128	182	128	183	16.4
4	14	19	2491	52	46	52	46	52	15.2
4	14	20	2492	0	0	0	0	0	13.9
4	14	21	2493	0	0	0	0	0	12.4
4	14	22	2494	0	0	0	0	0	10.9
4	14	23	2495	0	0	0	0	0	9.4
4	14	24	2496	0	0	0	0	0	7.9
4	15	1	2497	0	0	0	0	0	6.8
4	15	2	2498	0	0	0	0	0	5.6
4	15	3	2499	0	0	0	0	0	5.0
4	15	4	2500	0	0	0	0	0	4.3
4	15	5	2501	0	0	0	0	0	3.8
4	15	6	2502	0	0	0	0	0	3.7
4	15	7	2503	79	36	79	36	357	4.8
4	15	8	2504	236	58	236	58	611	6.6
4	15	9	2505	409	77	409	77	730	8.7
4	15	10	2506	565	99	565	99	781	10.8
4	15	11	2507	686	125	686	125	799	12.8
4	15	12	2508	763	146	763	146	801	14.5
4	15	13	2509	789	154	789	154	800	15.8
4	15	14	2510	766	144	766	144	806	16.8
4	15	15	2511	692	122	692	122	807	17.3
4	15	16	2512	572	96	572	96	794	17.4
4	15	17	2513	417	73	417	73	748	16.9
4	15	18	2514	245	55	245	55	637	15.9
4	15	19	2515	85	38	85	38	379	14.4
4	15	20	2516	0	0	0	0	0	12.8
4	15	21	2517	0	0	0	0	0	11.9
4	15	22	2518	0	0	0	0	0	11.0
4	15	23	2519	0	0	0	0	0	10.1
4	15	24	2520	0	0	0	0	0	9.1
4	16	1	2521	0	0	0	0	0	8.8
4	16	2	2522	0	0	0	0	0	8.4
4	16	3	2523	0	0	0	0	0	8.2
4	16	4	2524	0	0	0	0	0	8.0
4	16	5	2525	0	0	0	0	0	7.8
4	16	6	2526	0	0	0	0	0	7.8
4	16	7	2527	28	28	28	28	0	8.1
4	16	8	2528	58	58	58	58	0	8.5
4	16	9	2529	128	128	128	128	0	9.2
4	16	10	2530	141	141	141	141	0	9.5
4	16	11	2531	157	157	157	157	0	10.0
4	16	12	2532	182	182	182	182	1	10.4
4	16	13	2533	202	201	202	201	1	10.7
4	16	14	2534	167	167	167	167	1	10.9
4	16	15	2535	167	166	167	166	1	10.9
4	16	16	2536	143	143	143	143	0	10.9
4	16	17	2537	121	121	121	121	0	10.9
4	16	18	2538	65	65	65	65	0	10.6
4	16	19	2539	22	22	22	22	0	10.3
4	16	20	2540	0	0	0	0	0	9.1
4	16	21	2541	0	0	0	0	0	9.4
4	16	22	2542	0	0	0	0	0	9.3
4	16	23	2543	0	0	0	0	0	9.0
4	16	24	2544	0	0	0	0	0	8.4
4	17	1	2545	0	0	0	0	0	8.7
4	17	2	2546	0	0	0	0	0	8.2
4	17	3	2547	0	0	0	0	0	8.7
4	17	4	2548	0	0	0	0	0	8.7
4	17	5	2549	0	0	0	0	0	8.8
4	17	6	2550	0	0	0	0	0	8.8
4	17	7	2551	8	8	8	8	0	9.0
4	17	8	2552	22	22	22	22	0	9.2
4	17	9	2553	37	37	37	37	0	9.5
4	17	10	2554	121	121	121	121	0	10.2
4	17	11	2555	237	232	237	232	7	11.3
4	17	12	2556	270	262	270	262	10	12.3
4	17	13	2557	412	374	412	374	49	13.6
4	17	14	2558	364	342	364	342	28	14.4
4	17	15	2559	336	316	336	316	29	15.0
4	17	16	2560	331	272	331	272	98	15.5
4	17	17	2561	159	157	159	157	4	15.4
4	17	18	2562	79	79	79	79	0	14.9
4	17	19	2563	8	8	8	8	0	14.2
4	17	20	2564	0	0	0	0	0	13.7
4	17	21	2565	0	0	0	0	0	12.8
4	17	22	2566	0	0	0	0	0	11.8
4	17	23	2567	0	0	0	0	0	10.7
4	17	24	2568	0	0	0	0	0	9.7
4	18	1	2569	0	0	0	0	0	8.0
4	18	2	2570	0	0	0	0	0	6.2
4	18	3	2571	0	0	0	0	0	5.3
4	18	4	2572	0	0	0	0	0	4.3
4	18	5	2573	0	0	0	0	0	3.7
4	18	6	2574	1	1	1	1	0	3.6
4	18	7	2575	75	42	75	42	246	4.4
4	18	8	2576	201	113	201	113	286	5.6
4	18	9	2577	236	203	236	203	71	6.3
4	18	10	2578	391	286	391	286	173	7.4
4	18	11	2579	502	336	502	336	232	8.6
4	18	12	2580	731	272	731	272	587	10.2
4	18	13	2581	974	314	974	314	820	12.0
4	18	14	2582	572	332	572	332	307	12.4
4	18	15	2583	359	303	359	303	79	12.1
4	18	16	2584	430	259	430	259	281	12.1
4	18	17	2585	177	169	177	169	17	11.3
4	18	18	2586	60	60	60	60	0	10.2
4	18	19	2587	8	8	8	8	0	9.0
4	18	20	2588	0	0	0	0	0	8.1
4	18	21	2589	0	0	0	0	0	6.7
4	18	22	2590	0	0	0	0	0	5.3
4	18	23	2591	0	0	0	0	0	3.9
4	18	24	2592	0	0	0	0	0	2.5
4	19	1	2593	0	0	0	0	0	1.7
4	19	2	2594	0	0	0	0	0	0.7
4	19	3	2595	0	0	0	0	0	0.2
4	19	4	2596	0	0	0	0	0	-0.4
4	19	5	2597	0	0	0	0	0	-0.7
4	19	6	2598	0	0	0	0	0	-0.8
4	19	7	2599	80	46	80	46	242	0.2
4	19	8	2600	215	110	215	110	335	1.9
4	19	9	2601	358	161	358	161	415	3.7
4	19	10	2602	517	186	517	186	540	5.7
4	19	11	2603	638	216	638	216	587	7.6
4	19	12	2604	691	242	691	242	572	9.1
4	19	13	2605	723	249	723	249	587	10.4
4	19	14	2606	718	241	718	241	607	11.3
4	19	15	2607	621	232	621	232	541	11.8
4	19	16	2608	512	201	512	201	509	11.8
4	19	17	2609	383	137	383	137	520	11.4
4	19	18	2610	247	69	247	69	573	10.5
4	19	19	2611	91	39	91	39	372	9.2
4	19	20	2612	1	1	1	1	0	7.7
4	19	21	2613	0	0	0	0	0	7.1
4	19	22	2614	0	0	0	0	0	6.4
4	19	23	2615	0	0	0	0	0	5.8
4	19	24	2616	0	0	0	0	0	5.2
4	20	1	2617	0	0	0	0	0	5.1
4	20	2	2618	0	0	0	0	0	5.0
4	20	3	2619	0	0	0	0	0	5.0
4	20	4	2620	0	0	0	0	0	4.9
4	20	5	2621	0	0	0	0	0	4.9
4	20	6	2622	1	1	1	1	0	4.9
4	20	7	2623	21	21	21	21	0	5.3
4	20	8	2624	47	47	47	47	0	5.5
4	20	9	2625	108	108	108	108	0	6.3
4	20	10	2626	127	127	127	127	0	6.9
4	20	11	2627	138	138	138	138	0	7.3
4	20	12	2628	135	135	135	135	0	7.5
4	20	13	2629	169	169	169	169	1	7.7
4	20	14	2630	177	177	177	177	1	8.2
4	20	15	2631	176	175	176	175	2	8.4
4	20	16	2632	164	163	164	163	0	8.6
4	20	17	2633	105	105	105	105	0	8.6
4	20	18	2634	54	54	54	54	0	8.2
4	20	19	2635	21	21	21	21	0	7.9
4	20	20	2636	1	1	1	1	0	7.6
4	20	21	2637	0	0	0	0	0	6.9
4	20	22	2638	0	0	0	0	0	5.4
4	20	23	2639	0	0	0	0	0	5.4
4	20	24	2640	0	0	0	0	0	4.7
4	21	1	2641	0	0	0	0	0	4.4
4	21	2	2642	0	0	0	0	0	3.7
4	21	3	2643	0	0	0	0	0	3.4
4	21	4	2644	0	0	0	0	0	3.0
4	21	5	2645	0	0	0	0	0	2.7
4	21	6	2646	1	1	1	1	0	2.7
4	21	7	2647	54	51	54	51	18	3.4
4	21	8	2648	115	113	115	113	4	4.2
4	21	9	2649	187	182	187	182	11	5.1
4	21	10	2650	286	270	286	270	27	6.1
4	21	11	2651	351	329	351	329	30	7.1
4	21	12	2652	443	369	443	369	93	8.2
4	21	13	2653	446	386	446	386	74	9.0
4	21	14	2654	433	373	433	373	76	9.6
4	21	15	2655	383	339	383	339	61	9.9
4	21	16	2656	303	281	303	281	36	9.9
4	21	17	2657	201	194	201	194	17	9.6
4	21	18	2658	109	109	109	109	1	9.0
4	21	19	2659	37	37	37	37	0	7.9
4	21	20	2660	1	1	1	1	0	7.4
4	21	21	2661	0	0	0	0	0	6.6
4	21	22	2662	0	0	0	0	0	5.7
4	21	23	2663	0	0	0	0	0	4.9
4	21	24	2664	0	0	0	0	0	4.0
4	22	1	2665	0	0	0	0	0	3.4
4	22	2	2666	0	0	0	0	0	2.7
4	22	3	2667	0	0	0	0	0	2.3
4	22	4	2668	0	0	0	0	0	1.9
4	22	5	2669	0	0	0	0	0	1.7
4	22	6	2670	1	1	1	1	0	1.6
4	22	7	2671	89	55	89	55	216	2.9
4	22	8	2672	225	106	225	106	364	4.6
4	22	9	2673	377	173	377	173	418	6.7
4	22	10	2674	509	232	509	232	443	8.6
4	22	11	2675	618	263	618	263	486	10.5
4	22	12	2676	665	308	665	308	448	12.0
4	22	13	2677	705	276	705	276	524	13.3
4	22	14	2678	681	264	681	264	523	14.1
4	22	15	2679	607	275	607	275	455	14.6
4	22	16	2680	504	229	504	229	443	14.7
4	22	17	2681	362	169	362	169	399	14.3
4	22	18	2682	218	117	218	117	314	13.3
4	22	19	2683	84	54	84	54	202	12.0
4	22	20	2684	1	1	1	1	0	10.5
4	22	21	2685	0	0	0	0	0	9.6
4	22	22	2686	0	0	0	0	0	8.6
4	22	23	2687	0	0	0	0	0	7.7
4	22	24	2688	0	0	0	0	0	6.7
4	23	1	2689	0	0	0	0	0	6.1
4	23	2	2690	0	0	0	0	0	5.4
4	23	3	2691	0	0	0	0	0	5.1
4	23	4	2692	0	0	0	0	0	4.7
4	23	5	2693	0	0	0	0	0	4.4
4	23	6	2694	3	3	3	3	0	4.4
4	23	7	2695	128	48	128	48	507	6.1
4	23	8	2696	314	62	314	62	761	8.4
4	23	9	2697	529	81	529	81	910	11.0
4	23	10	2698	712	97	712	97	978	13.6
4	23	11	2699	855	262	855	262	806	15.9
4	23	12	2700	469	368	469	368	126	16.0
4	23	13	2701	453	383	453	383	86	16.0
4	23	14	2702	462	376	462	376	107	16.1
4	23	15	2703	399	341	399	341	79	15.8
4	23	16	2704	315	286	315	286	46	15.3
4	23	17	2705	236	219	236	219	35	14.5
4	23	18	2706	132	127	132	127	15	13.4
4	23	19	2707	39	39	39	39	0	12.2
4	23	20	2708	1	1	1	1	0	11.0
4	23	21	2709	0	0	0	0	0	9.7
4	23	22	2710	0	0	0	0	0	8.5
4	23	23	2711	0	0	0	0	0	7.2
4	23	24	2712	0	0	0	0	0	5.9
4	24	1	2713	0	0	0	0	0	5.0
4	24	2	2714	0	0	0	0	0	4.0
4	24	3	2715	0	0	0	0	0	3.4
4	24	4	2716	0	0	0	0	0	2.9
4	24	5	2717	0	0	0	0	0	2.5
4	24	6	2718	2	2	2	2	0	2.4
4	24	7	2719	88	57	88	57	190	3.6
4	24	8	2720	179	140	179	140	115	4.8
4	24	9	2721	250	221	250	221	58	5.8
4	24	10	2722	368	296	368	296	113	7.1
4	24	11	2723	470	364	470	364	143	8.4
4	24	12	2724	629	362	629	362	331	10.0
4	24	13	2725	532	395	532	395	165	10.8
4	24	14	2726	473	377	473	377	120	11.2
4	24	15	2727	378	348	378	348	41	11.1
4	24	16	2728	365	292	365	292	116	11.2
4	24	17	2729	278	230	278	230	97	10.9
4	24	18	2730	208	125	208	125	250	10.3
4	24	19	2731	124	68	124	68	358	9.5
4	24	20	2732	7	7	7	7	0	8.4
4	24	21	2733	0	0	0	0	0	7.6
4	24	22	2734	0	0	0	0	0	6.9
4	24	23	2735	0	0	0	0	0	6.1
4	24	24	2736	0	0	0	0	0	5.3
4	25	1	2737	0	0	0	0	0	5.1
4	25	2	2738	0	0	0	0	0	4.9
4	25	3	2739	0	0	0	0	0	4.7
4	25	4	2740	0	0	0	0	0	4.6
4	25	5	2741	0	0	0	0	0	4.5
4	25	6	2742	2	2	2	2	0	4.6
4	25	7	2743	81	67	81	67	80	5.8
4	25	8	2744	199	159	199	159	117	7.4
4	25	9	2745	314	247	314	247	134	9.1
4	25	10	2746	410	314	410	314	151	10.8
4	25	11	2747	479	378	479	378	135	12.2
4	25	12	2748	522	402	522	402	148	13.4
4	25	13	2749	551	417	551	417	162	14.5
4	25	14	2750	521	401	521	401	148	15.1
4	25	15	2751	460	360	460	360	135	15.5
4	25	16	2752	364	293	364	293	112	15.5
4	25	17	2753	278	235	278	235	89	15.1
4	25	18	2754	180	145	180	145	106	14.4
4	25	19	2755	75	63	75	63	76	13.4
4	25	20	2756	1	1	1	1	0	12.2
4	25	21	2757	0	0	0	0	0	11.1
4	25	22	2758	0	0	0	0	0	10.2
4	25	23	2759	0	0	0	0	0	9.3
4	25	24	2760	0	0	0	0	0	8.3
4	26	1	2761	0	0	0	0	0	7.4
4	26	2	2762	0	0	0	0	0	6.5
4	26	3	2763	0	0	0	0	0	6.0
4	26	4	2764	0	0	0	0	0	5.6
4	26	5	2765	0	0	0	0	0	5.2
4	26	6	2766	1	1	1	1	0	5.2
4	26	7	2767	10	10	10	10	0	5.2
4	26	8	2768	86	86	86	86	0	6.0
4	26	9	2769	115	115	115	115	0	6.5
4	26	10	2770	397	291	397	291	165	8.5
4	26	11	2771	560	349	560	349	283	10.5
4	26	12	2772	714	275	714	275	541	12.7
4	26	13	2773	725	309	725	309	499	14.3
4	26	14	2774	445	372	445	372	90	14.6
4	26	15	2775	372	346	372	346	35	14.6
4	26	16	2776	328	280	328	280	76	14.4
4	26	17	2777	376	208	376	208	338	14.5
4	26	18	2778	184	140	184	140	131	13.8
4	26	19	2779	81	67	81	67	86	12.9
4	26	20	2780	2	2	2	2	0	11.8
4	26	21	2781	0	0	0	0	0	11.1
4	26	22	2782	0	0	0	0	0	10.5
4	26	23	2783	0	0	0	0	0	9.9
4	26	24	2784	0	0	0	0	0	9.3
4	27	1	2785	0	0	0	0	0	8.4
4	27	2	2786	0	0	0	0	0	8.7
4	27	3	2787	0	0	0	0	0	8.6
4	27	4	2788	0	0	0	0	0	8.5
4	27	5	2789	0	0	0	0	0	8.5
4	27	6	2790	1	1	1	1	0	8.5
4	27	7	2791	36	36	36	36	0	9.0
4	27	8	2792	86	86	86	86	0	9.7
4	27	9	2793	141	141	141	141	0	10.5
4	27	10	2794	193	190	193	190	4	11.2
4	27	11	2795	233	227	233	227	8	12.0
4	27	12	2796	266	257	266	257	11	12.6
4	27	13	2797	271	262	271	262	11	13.1
4	27	14	2798	262	254	262	254	10	13.5
4	27	15	2799	247	241	247	241	8	13.7
4	27	16	2800	201	198	201	198	5	13.8
4	27	17	2801	149	149	149	149	0	13.7
4	27	18	2802	95	95	95	95	0	13.3
4	27	19	2803	43	43	43	43	0	12.8
4	27	20	2804	1	1	1	1	0	12.3
4	27	21	2805	0	0	0	0	0	11.5
4	27	22	2806	0	0	0	0	0	10.8
4	27	23	2807	0	0	0	0	0	9.8
4	27	24	2808	0	0	0	0	0	9.3
4	28	1	2809	0	0	0	0	0	8.4
4	28	2	2810	0	0	0	0	0	7.4
4	28	3	2811	0	0	0	0	0	7.1
4	28	4	2812	0	0	0	0	0	7.1
4	28	5	2813	0	0	0	0	0	6.8
4	28	6	2814	1	1	1	1	0	6.8
4	28	7	2815	24	24	24	24	0	7.1
4	28	8	2816	56	56	56	56	0	7.4
4	28	9	2817	80	80	80	80	0	7.6
4	28	10	2818	136	136	136	136	0	7.3
4	28	11	2819	160	159	160	159	1	8.4
4	28	12	2820	168	168	168	168	0	8.7
4	28	13	2821	183	182	183	182	1	8.9
4	28	14	2822	146	146	146	146	0	8.8
4	28	15	2823	153	153	153	153	0	7.4
4	28	16	2824	136	136	136	136	0	8.8
4	28	17	2825	106	106	106	106	0	8.9
4	28	18	2826	63	63	63	63	0	8.8
4	28	19	2827	24	24	24	24	0	8.6
4	28	20	2828	1	1	1	1	0	8.3
4	28	21	2829	0	0	0	0	0	7.4
4	28	22	2830	0	0	0	0	0	6.6
4	28	23	2831	0	0	0	0	0	5.8
4	28	24	2832	0	0	0	0	0	5.0
4	29	1	2833	0	0	0	0	0	3.6
4	29	2	2834	0	0	0	0	0	2.1
4	29	3	2835	0	0	0	0	0	1.2
4	29	4	2836	0	0	0	0	0	0.3
4	29	5	2837	0	0	0	0	0	-0.3
4	29	6	2838	3	3	3	3	0	-0.4
4	29	7	2839	105	70	105	70	184	0.6
4	29	8	2840	254	112	254	112	396	2.0
4	29	9	2841	392	193	392	193	386	3.4
4	29	10	2842	537	225	537	225	477	4.9
4	29	11	2843	649	255	649	255	521	6.2
4	29	12	2844	684	319	684	319	445	7.2
4	29	13	2845	671	371	671	371	357	7.9
4	29	14	2846	636	350	636	350	350	8.3
4	29	15	2847	570	334	570	334	315	8.5
4	29	16	2848	464	279	464	279	289	8.3
4	29	17	2849	350	207	350	207	283	7.8
4	29	18	2850	213	158	213	158	159	6.9
4	29	19	2851	87	62	87	62	143	5.7
4	29	20	2852	1	1	1	1	0	4.4
4	29	21	2853	0	0	0	0	0	3.1
4	29	22	2854	0	0	0	0	0	1.9
4	29	23	2855	0	0	0	0	0	0.6
4	29	24	2856	0	0	0	0	0	-0.7
4	30	1	2857	0	0	0	0	0	-0.9
4	30	2	2858	0	0	0	0	0	-1.3
4	30	3	2859	0	0	0	0	0	-1.6
4	30	4	2860	0	0	0	0	0	-1.9
4	30	5	2861	0	0	0	0	0	-2.2
4	30	6	2862	5	5	5	5	0	-2.3
4	30	7	2863	105	73	105	73	171	-1.2
4	30	8	2864	240	126	240	126	315	0.1
4	30	9	2865	344	255	344	255	171	1.3
4	30	10	2866	489	280	489	280	319	2.7
4	30	11	2867	534	375	534	375	211	3.7
4	30	12	2868	673	352	673	352	390	4.9
4	30	13	2869	800	276	800	276	621	6.1
4	30	14	2870	766	253	766	253	626	7.0
4	30	15	2871	645	253	645	253	521	7.3
4	30	16	2872	548	195	548	195	547	7.3
4	30	17	2873	389	174	389	174	422	6.8
4	30	18	2874	249	106	249	106	410	5.9
4	30	19	2875	100	73	100	73	158	4.7
4	30	20	2876	2	2	2	2	0	3.4
4	30	21	2877	0	0	0	0	0	3.0
4	30	22	2878	0	0	0	0	0	2.7
4	30	23	2879	0	0	0	0	0	2.4
4	30	24	2880	0	0	0	0	0	2.0
5	1	1	2881	0	0	0	0	0	2.8
5	1	2	2882	0	0	0	0	0	3.5
5	1	3	2883	0	0	0	0	0	3.9
5	1	4	2884	0	0	0	0	0	4.3
5	1	5	2885	0	0	0	0	0	4.5
5	1	6	2886	8	8	8	8	0	4.7
5	1	7	2887	159	87	159	87	367	6.9
5	1	8	2888	343	50	343	50	802	9.5
5	1	9	2889	530	55	530	55	908	12.1
5	1	10	2890	687	67	687	67	940	14.6
5	1	11	2891	813	220	813	220	777	16.9
5	1	12	2892	513	383	513	383	158	17.3
5	1	13	2893	535	424	535	424	130	17.6
5	1	14	2894	505	407	505	407	120	17.8
5	1	15	2895	474	383	474	383	121	17.9
5	1	16	2896	397	317	397	317	123	17.6
5	1	17	2897	302	248	302	248	105	17.0
5	1	18	2898	185	155	185	155	86	16.0
5	1	19	2899	75	65	75	65	56	14.8
5	1	20	2900	2	2	2	2	0	13.5
5	1	21	2901	0	0	0	0	0	13.0
5	1	22	2902	0	0	0	0	0	12.4
5	1	23	2903	0	0	0	0	0	11.8
5	1	24	2904	0	0	0	0	0	11.2
5	2	1	2905	0	0	0	0	0	10.6
5	2	2	2906	0	0	0	0	0	10.0
5	2	3	2907	0	0	0	0	0	9.6
5	2	4	2908	0	0	0	0	0	9.2
5	2	5	2909	0	0	0	0	0	9.0
5	2	6	2910	20	20	20	20	0	9.4
5	2	7	2911	135	81	135	81	272	10.8
5	2	8	2912	160	143	160	143	48	11.5
5	2	9	2913	267	231	267	231	69	12.4
5	2	10	2914	528	274	528	274	382	14.3
5	2	11	2915	656	315	656	315	446	16.1
5	2	12	2916	239	220	239	220	24	15.8
5	2	13	2917	434	367	434	367	78	16.2
5	2	14	2918	717	322	717	322	479	17.3
5	2	15	2919	704	212	704	212	649	18.2
5	2	16	2920	599	177	599	177	647	18.6
5	2	17	2921	389	188	389	188	392	18.5
5	2	18	2922	243	122	243	122	340	17.9
5	2	19	2923	86	67	86	67	104	16.9
5	2	20	2924	2	2	2	2	0	15.8
5	2	21	2925	0	0	0	0	0	15.0
5	2	22	2926	0	0	0	0	0	14.2
5	2	23	2927	0	0	0	0	0	13.4
5	2	24	2928	0	0	0	0	0	12.6
5	3	1	2929	0	0	0	0	0	12.2
5	3	2	2930	0	0	0	0	0	11.7
5	3	3	2931	0	0	0	0	0	11.2
5	3	4	2932	0	0	0	0	0	11.2
5	3	5	2933	0	0	0	0	0	11.1
5	3	6	2934	2	2	2	2	0	11.1
5	3	7	2935	18	18	18	18	0	11.3
5	3	8	2936	123	122	123	122	0	12.3
5	3	9	2937	238	226	238	226	23	13.6
5	3	10	2938	305	287	305	287	27	14.7
5	3	11	2939	451	348	451	348	135	16.1
5	3	12	2940	223	215	223	215	9	16.3
5	3	13	2941	135	135	135	135	0	16.1
5	3	14	2942	72	72	72	72	0	15.7
5	3	15	2943	525	348	525	348	233	16.6
5	3	16	2944	662	155	662	155	775	17.7
5	3	17	2945	575	116	575	116	888	18.5
5	3	18	2946	343	49	343	49	821	18.6
5	3	19	2947	165	94	165	94	377	18.2
5	3	20	2948	3	3	3	3	0	17.3
5	3	21	2949	0	0	0	0	0	16.2
5	3	22	2950	0	0	0	0	0	15.1
5	3	23	2951	0	0	0	0	0	13.9
5	3	24	2952	0	0	0	0	0	12.8
5	4	1	2953	0	0	0	0	0	11.7
5	4	2	2954	0	0	0	0	0	10.5
5	4	3	2955	0	0	0	0	0	9.8
5	4	4	2956	0	0	0	0	0	9.1
5	4	5	2957	0	0	0	0	0	8.6
5	4	6	2958	12	12	12	12	0	8.8
5	4	7	2959	178	96	178	96	394	10.5
5	4	8	2960	376	58	376	58	845	12.4
5	4	9	2961	576	75	576	75	939	14.4
5	4	10	2962	733	81	733	81	975	16.3
5	4	11	2963	860	241	860	241	803	17.9
5	4	12	2964	520	387	520	387	159	18.0
5	4	13	2965	480	402	480	402	91	17.9
5	4	14	2966	488	395	488	395	113	17.8
5	4	15	2967	458	381	458	381	100	17.6
5	4	16	2968	389	319	389	319	108	17.2
5	4	17	2969	290	247	290	247	83	16.5
5	4	18	2970	168	150	168	150	50	15.6
5	4	19	2971	69	66	69	66	19	14.5
5	4	20	2972	2	2	2	2	0	13.3
5	4	21	2973	0	0	0	0	0	12.8
5	4	22	2974	0	0	0	0	0	12.2
5	4	23	2975	0	0	0	0	0	11.6
5	4	24	2976	0	0	0	0	0	11.0
5	5	1	2977	0	0	0	0	0	11.3
5	5	2	2978	0	0	0	0	0	11.4
5	5	3	2979	0	0	0	0	0	11.6
5	5	4	2980	0	0	0	0	0	11.3
5	5	5	2981	0	0	0	0	0	11.9
5	5	6	2982	2	2	2	2	0	12.0
5	5	7	2983	51	51	51	51	0	12.7
5	5	8	2984	120	120	120	120	0	13.6
5	5	9	2985	180	177	180	177	5	14.5
